provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Deadline to request daily transcripts or Realtime reporting for trial,passed,minor,2025-12-23T01:00:00+00:00,[447571708]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 12/9/2025 Daubert hearing transcript,passed,minor,2025-12-24T01:00:00+00:00,[447353125]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense filing regarding trade secret disclosures,passed,major,2026-01-06T01:00:00+00:00,[449223398]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government reply to defense opposition regarding Mr. Pflaum,passed,major,2026-01-07T01:00:00+00:00,[449223398]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Parties' redaction submissions,passed,major,2026-01-07T01:00:00+00:00,[449223398]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government proffer of documents,passed,major,2026-01-09T01:00:00+00:00,[450430765]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Objection to closing argument time limit,passed,minor,2026-01-28T03:00:00+00:00,[451845453]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Proposed special verdict forms,passed,minor,2026-01-28T03:00:00+00:00,[451845454]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/23/2026 Daubert hearing transcript,passed,minor,2026-02-04T01:00:00+00:00,[451678363]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 9/23/2025 transcript,passed,major,2026-02-05T01:00:00+00:00,[443408071]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/28/2026 Jury Trial transcript,passed,minor,2026-02-07T01:00:00+00:00,[452312190]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/6/2026 Excusal Hearing transcript,passed,minor,2026-02-08T01:00:00+00:00,[452279887]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/7/2026 Jury Voir Dire transcript,passed,minor,2026-02-08T01:00:00+00:00,[452279885]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/9/2026 Status Conference transcript,passed,minor,2026-02-08T01:00:00+00:00,[452279882]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/12/2026 Jury Trial transcript,passed,minor,2026-02-08T01:00:00+00:00,[452286821]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/13/2026 Jury Trial transcript,passed,minor,2026-02-08T01:00:00+00:00,[452287178]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/14/2026 Jury Trial transcript,passed,minor,2026-02-08T01:00:00+00:00,[452287174]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/15/2026 Jury Trial transcript,passed,minor,2026-02-08T01:00:00+00:00,[452287170]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/16/2026 Jury Trial transcript,passed,minor,2026-02-08T01:00:00+00:00,[452287155]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/20/2026 Jury Trial transcript,passed,minor,2026-02-08T01:00:00+00:00,[452287151]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/21/2026 Jury Trial transcript,passed,minor,2026-02-08T01:00:00+00:00,[452287505]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/22/2026 Jury Trial transcript,passed,minor,2026-02-08T01:00:00+00:00,[452287491]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/26/2026 Jury Trial transcript,passed,minor,2026-02-08T01:00:00+00:00,[452287483]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/29/2026 Jury Trial transcript,passed,minor,2026-02-09T01:00:00+00:00,[452312957]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Deadline to file exhibits,passed,minor,2026-02-10T01:00:00+00:00,"[452067847, 452203409]"
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 1/27/2026 Jury Trial transcript,passed,minor,2026-02-10T01:00:00+00:00,[452312196]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,"Defense Rule 29, 33, and Batson motions",met,major,2026-02-20T01:00:00+00:00,"[453067320, 458739325]"
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 10/8/2025 transcript,passed,major,2026-02-24T01:00:00+00:00,[445439031]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Deadline to file admitted exhibits,passed,minor,2026-02-28T01:00:00+00:00,[453067320]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's response to motion to seal,passed,minor,2026-02-28T01:00:00+00:00,[453067320]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 12/5/2025 Daubert hearing transcript,passed,major,2026-03-10T00:00:00+00:00,[446411023]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's opposition to defense motions,passed,major,2026-03-13T00:00:00+00:00,[453067320]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 12/8/2025 Daubert hearing transcript,passed,major,2026-03-17T00:00:00+00:00,[447158964]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 12/9/2025 Daubert hearing transcript,passed,major,2026-03-17T00:00:00+00:00,[447353125]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense reply in support of motions,met,major,2026-03-27T00:00:00+00:00,"[453067320, 458737239]"
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/12/2026 Jury Trial transcript,passed,major,2026-04-16T00:00:00+00:00,[452286821]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/13/2026 Jury Trial transcript,passed,major,2026-04-17T00:00:00+00:00,[452287178]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/14/2026 Jury Trial transcript,passed,major,2026-04-18T00:00:00+00:00,[452287174]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/15/2026 Jury Trial transcript,passed,major,2026-04-21T00:00:00+00:00,[452287170]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/16/2026 Jury Trial transcript,passed,major,2026-04-23T00:00:00+00:00,[452287155]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/20/2026 Jury Trial transcript,passed,major,2026-04-24T00:00:00+00:00,[452287151]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/23/2026 Daubert hearing transcript,passed,major,2026-04-28T00:00:00+00:00,[451678363]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/21/2026 Jury Trial transcript,passed,major,2026-04-28T00:00:00+00:00,[452287505]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/22/2026 Jury Trial transcript,passed,major,2026-04-28T00:00:00+00:00,[452287491]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/26/2026 Jury Trial transcript,passed,major,2026-04-30T00:00:00+00:00,[452287483]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/6/2026 Excusal Hearing transcript,passed,major,2026-05-02T00:00:00+00:00,[452279887]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/7/2026 Jury Voir Dire transcript,passed,major,2026-05-02T00:00:00+00:00,[452279885]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/9/2026 Status Conference transcript,passed,major,2026-05-02T00:00:00+00:00,[452279882]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/27/2026 Jury Trial transcript,passed,major,2026-05-05T00:00:00+00:00,[452312196]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/28/2026 Jury Trial transcript,passed,major,2026-05-05T00:00:00+00:00,[452312190]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 1/29/2026 Jury Trial transcript,passed,major,2026-05-05T00:00:00+00:00,[452312957]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 5/12/2026 Motion Hearing transcript,passed,minor,2026-05-23T00:00:00+00:00,[464162243]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's supplemental briefing,passed,major,2026-05-28T00:00:00+00:00,[464330553]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's motion to unseal transcript,pending,minor,2026-06-02T00:00:00+00:00,[464330553]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government's supplemental briefing,pending,major,2026-06-06T00:00:00+00:00,[464330553]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defendant's response to unseal motion,pending,minor,2026-06-09T00:00:00+00:00,[464330553]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 5/12/2026 Motion Hearing transcript,pending,major,2026-08-14T00:00:00+00:00,[464162243]
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's motion for ex parte hearing under Section 4 of CIPA,passed,major,2025-02-18T23:00:00+00:00,[424452511]
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to Defendant's Motion to Continue Trial,cancelled,minor,2025-05-16T22:00:00+00:00,"[425078027, 426199055]"
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's status report regarding additional discovery,passed,minor,2025-05-16T22:00:00+00:00,[425436754]
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Parties' briefs regarding Motion to Suppress,passed,major,2025-05-27T22:00:00+00:00,[424591945]
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's response to Government's Motion in Limine,passed,major,2025-07-17T22:00:00+00:00,[433633653]
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's reply to Motion in Limine,cancelled,major,2025-07-21T22:00:00+00:00,"[433633653, 432024852]"
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to Defendant's Motion to Continue Trial,met,minor,2025-07-28T22:00:00+00:00,"[432658468, 433633658]"
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's expert witness disclosure,passed,major,2025-07-31T22:00:00+00:00,[433633660]
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Government's response to expert disclosure,passed,major,2025-08-08T22:00:00+00:00,[433633660]
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Defendant's reply to Government's response,passed,minor,2025-08-22T22:00:00+00:00,[433633660]
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Intent to request transcript redaction (July 30 transcript),passed,minor,2025-09-02T22:00:00+00:00,[438296283]
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Redaction request (July 30 transcript),passed,minor,2025-09-16T22:00:00+00:00,[438296283]
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Parties' status report regarding stipulated facts and Company A identity,passed,minor,2025-09-25T22:00:00+00:00,[438227627]
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Redacted transcript deadline (July 30 transcript),passed,minor,2025-09-26T22:00:00+00:00,[438296283]
gemini/gemini-3.1-flash-lite,deadline,us-v-knoot,3:24-cr-00151,tnmd,69026861,Public release of transcript (July 30 transcript),passed,major,2025-11-24T23:00:00+00:00,[438296283]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion to increase page limits,passed,minor,2026-03-14T00:00:00+00:00,[456352713]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Amicus briefs in support of PI due,passed,major,2026-03-14T00:00:00+00:00,[456995466]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus curiae brief (Microsoft),passed,minor,2026-03-17T00:00:00+00:00,[456550165]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus curiae brief (Rozenshtein),passed,minor,2026-03-17T00:00:00+00:00,[456831545]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Opposition to preliminary injunction,passed,major,2026-03-18T00:00:00+00:00,[456606231]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Amicus briefs oppositions due,passed,major,2026-03-18T00:00:00+00:00,[456995466]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus curiae brief (ACT The App Association),passed,minor,2026-03-18T00:00:00+00:00,[457158179]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus curiae brief (Freedom Economy Business Association),passed,minor,2026-03-18T00:00:00+00:00,[457160198]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Redaction request due (03-10 transcript),passed,minor,2026-03-20T00:00:00+00:00,[456995466]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to preliminary injunction,passed,major,2026-03-21T00:00:00+00:00,[456606231]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to motion for leave to file amicus curiae brief (ACT The App Association),passed,minor,2026-03-21T00:00:00+00:00,[457158179]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus curiae brief,passed,minor,2026-03-24T00:00:00+00:00,[456376416]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus curiae brief (FIRE et al.),passed,minor,2026-03-24T00:00:00+00:00,[456417492]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus curiae brief (Service Secretaries),passed,minor,2026-03-25T00:00:00+00:00,[456668967]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Plaintiff's declaration,passed,major,2026-03-25T01:00:00+00:00,[458411293]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Government's response to declaration,passed,major,2026-03-26T01:00:00+00:00,[458411293]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus curiae brief (Catholic Moral Theologians and Ethicists),passed,minor,2026-03-28T00:00:00+00:00,[457152869]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Response to motion for leave to file amicus curiae brief (Abolitionist Law Center),passed,minor,2026-03-28T00:00:00+00:00,[457162774]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to motion for leave to file amicus curiae brief,passed,minor,2026-03-31T00:00:00+00:00,[456376416]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to motion for leave to file amicus curiae brief (FIRE et al.),passed,minor,2026-03-31T00:00:00+00:00,[456417492]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to motion for leave to file amicus curiae brief (Service Secretaries),passed,minor,2026-04-01T00:00:00+00:00,[456668967]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Redaction request due,passed,minor,2026-04-02T00:00:00+00:00,[458500651]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Redaction request due (Corrected 03-24 transcript),passed,minor,2026-04-03T00:00:00+00:00,[458698978]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to motion for leave to file amicus curiae brief (Catholic Moral Theologians and Ethicists),passed,minor,2026-04-04T00:00:00+00:00,[457152869]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Reply to motion for leave to file amicus curiae brief (Abolitionist Law Center),passed,minor,2026-04-04T00:00:00+00:00,[457162774]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' evidence re motion to seal report,passed,minor,2026-04-04T00:00:00+00:00,[458822011]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Mediation Questionnaire,passed,minor,2026-04-08T00:00:00+00:00,[459646931]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Unredacted copy of Dkt. No. 97-2,passed,minor,2026-04-14T00:00:00+00:00,[460224140]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Disclosure Statement (Form 34),passed,minor,2026-04-17T00:00:00+00:00,[459646931]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Joint stipulation and proposed case schedule,passed,minor,2026-04-22T00:00:00+00:00,[459335714]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Certified Administrative Record,pending,minor,2026-05-30T00:00:00+00:00,"[461818939, 465026249, 465031807]"
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Answer,pending,major,2026-06-09T00:00:00+00:00,[461818939]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Transcript public release (03-10 proceedings),pending,major,2026-06-11T00:00:00+00:00,[456995466]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Anthropic's Motion for Summary Judgment,pending,major,2026-06-11T00:00:00+00:00,[461818939]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Transcript public release,cancelled,major,2026-06-24T00:00:00+00:00,[458500651]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendant's Opposition and cross-motion,pending,major,2026-06-25T00:00:00+00:00,[461818939]
