provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Status Hearing,held,minor,2025-04-07T20:30:00+00:00,"[435315979, 421402023, 435315980, 455784850, 435337692, 435337694]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion Hearing (Suppress),held,major,2025-06-02T20:30:00+00:00,"[423701900, 435315981, 455784863, 435337697, 435337700]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion In Limine Hearing,held,major,2025-08-04T20:30:00+00:00,"[435315977, 432105709, 435315982, 455784864, 435337685, 435337716]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Jury Trial,held,major,2025-08-12T16:00:00+00:00,"[435315977, 435315985, 455784870, 435337685, 435337722]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Jury Trial,held,major,2025-08-13T16:00:00+00:00,"[435315985, 435315986, 455931509, 435337722, 435337724]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Jury Trial,held,major,2025-08-14T07:00:00+00:00,"[434776559, 434905873, 435341370, 435315987, 455931512]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Jury Trial,held,major,2025-08-14T16:00:00+00:00,"[435337724, 435337725]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Jury Trial,held,major,2025-08-15T16:00:00+00:00,"[435315987, 435315988, 455784869, 435337725, 435337726]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Jury Trial,held,major,2025-08-19T16:00:00+00:00,"[435315988, 435315989, 455784868, 435337726, 435337727]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Jury Trial,held,major,2025-08-20T16:00:00+00:00,"[435315989, 435381838, 455784867, 435337727, 435337728]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Sentencing,held,major,2026-01-12T21:30:00+00:00,"[435381838, 444594152, 445036374, 449302292, 449838882, 450184988, 450217482, 465534397, 450485841]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Sentencing,scheduled,major,2026-01-12T21:30:00+00:00,"[435337728, 450012185, 450012188]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Attorney Appointment Hearing,held,major,2026-01-16T17:00:00+00:00,"[465534397, 465534398, 465534399]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Initial Appearance/Arraignment,held,major,2024-03-06T18:30:00+00:00,"[380436732, 380436731, 393774693]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,cancelled,major,2024-04-24T17:30:00+00:00,"[380436731, 382555835, 382892391]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2024-05-22T20:00:00+00:00,"[382555835, 382892374, 385155622, 398487933]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing (Conditions of Release),held,major,2024-06-27T17:30:00+00:00,"[393677657, 395070382]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2024-08-28T20:00:00+00:00,"[398487933, 415597004, 415597005]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2024-12-18T21:00:00+00:00,"[415597005, 406237814, 406237806, 415597007, 415597008]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference/Trial Setting Hearing,held,minor,2025-02-05T21:00:00+00:00,"[415597008, 415947528]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Arraignment,held,major,2025-02-10T18:30:00+00:00,"[415663810, 416249439]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion to Modify Protective Order Hearing,cancelled,major,2025-03-19T20:00:00+00:00,[416368810]
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference / Motion for Bill of Particulars and Motion to Dismiss Hearing,held,major,2025-04-08T20:00:00+00:00,"[415947528, 416368810, 417571550, 419682165, 420373413, 421624229, 434253193]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion to Suppress (if no evidentiary hearing),cancelled,major,2025-04-30T20:00:00+00:00,[416368810]
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing (Bill of Particulars and Motion to Suppress),held,major,2025-04-30T20:00:00+00:00,"[421501250, 421676817, 423868504, 428218503, 427463174]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Evidentiary Hearing,cancelled,major,2025-05-06T17:00:00+00:00,"[416368810, 419734946, 428218501]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion to Suppress (if evidentiary hearing),cancelled,major,2025-06-04T20:00:00+00:00,"[416368810, 428218504, 427428359]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2025-07-30T20:00:00+00:00,"[438441872, 438441873, 438441874]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Arraignment,held,major,2025-09-23T17:30:00+00:00,"[438702560, 438866256]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Pretrial Conference and Motions in Limine Hearing,held,major,2025-09-23T20:00:00+00:00,"[438441873, 437329972, 437329969, 437329963, 437330963, 437330960, 437331265, 437331262, 437331260, 437332241, 437332240, 437332235, 437332530, 437332524, 437428937, 438441877, 438926848, 443408071]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference (Motions to Seal),held,major,2025-10-08T17:00:00+00:00,"[438441875, 438926849, 438880309, 446426529, 445439031]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearing (Expert Witnesses),held,major,2025-12-05T18:00:00+00:00,"[438926848, 446426530, 443139104, 446490194, 446411023]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearing (Expert Witnesses),held,major,2025-12-08T08:00:00+00:00,"[443716508, 446366380, 446527578, 447158964]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearing (Expert Witnesses),held,major,2025-12-09T18:00:00+00:00,"[443716508, 446677173, 447353125]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Second Pretrial Conference and Motion in Limine Hearing,held,major,2025-12-19T21:00:00+00:00,"[438926848, 446100645, 446102727, 446103178, 447571707, 449223398]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Excusal Hearing (Questionnaires),held,major,2026-01-06T18:00:00+00:00,"[449223398, 448201154, 449315487, 450430765, 452279887]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Selection/Trial,held,major,2026-01-07T17:00:00+00:00,"[416368810, 438441873, 438441874, 438926848, 446851540, 449659763, 450152061]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,major,2026-01-09T21:00:00+00:00,"[449582266, 450430766, 452279882]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial,held,major,2026-01-12T08:00:00+00:00,"[450151689, 450290293, 452286821]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 3,held,major,2026-01-14T08:00:00+00:00,"[450462532, 452287174]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 4,held,major,2026-01-15T08:00:00+00:00,"[450525958, 452287170]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 5,held,major,2026-01-16T08:00:00+00:00,"[450846512, 452287155]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 6,held,major,2026-01-20T08:00:00+00:00,"[450924327, 452287151]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearing (Expert Witnesses),held,major,2026-01-20T23:30:00+00:00,"[450583832, 451157953, 450924327]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 7,held,major,2026-01-21T08:00:00+00:00,"[451252078, 452287505]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 8,held,major,2026-01-22T08:00:00+00:00,"[451256993, 452287491]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearing (Expert Witnesses),held,major,2026-01-23T22:00:00+00:00,"[450996964, 451429568, 451678363]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 9,held,major,2026-01-26T08:00:00+00:00,"[451803120, 452287483]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Charging Conference,held,major,2026-01-27T00:00:00+00:00,"[451429568, 451845452]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 10,held,major,2026-01-27T08:00:00+00:00,"[451804631, 451807045, 452312196, 451845454]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 11,held,major,2026-01-28T08:00:00+00:00,"[452005365, 452067847, 452312190]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2026-02-03T22:00:00+00:00,"[452203409, 453067320]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,"Motion Hearing (Rule 33, Batson, and Rule 29)",cancelled,major,2026-04-16T20:00:00+00:00,"[453067320, 454458098, 454479811, 463553044]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,"Motion Hearing (Rule 29, Rule 33, and Batson)",held,major,2026-05-12T21:00:00+00:00,"[463553044, 463712115, 464330553, 464162243]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,"Motion Hearing (Rule 29, Rule 33, and Batson)",scheduled,major,2026-06-16T21:00:00+00:00,[464330553]
gemini/gemini-3.1-flash-lite,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Sentencing,scheduled,major,2026-07-14T21:00:00+00:00,"[453067320, 463553044, 464330553]"
gemini/gemini-3.1-flash-lite,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Arraignment,held,major,2024-08-08T05:00:00+00:00,"[424452502, 399108702]"
gemini/gemini-3.1-flash-lite,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Status Conference,held,minor,2024-11-01T15:00:00+00:00,"[405457622, 405568132, 406406106, 424452505, 424452508]"
gemini/gemini-3.1-flash-lite,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Pretrial Conference (CIPA),held,major,2025-01-29T16:00:00+00:00,"[411001764, 412403876, 424452511]"
gemini/gemini-3.1-flash-lite,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Status Conference,held,minor,2025-03-04T17:00:00+00:00,"[417616599, 417804593, 424452513]"
gemini/gemini-3.1-flash-lite,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Status Conference,held,minor,2025-07-14T14:00:00+00:00,"[431172025, 433633653]"
gemini/gemini-3.1-flash-lite,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Motion Hearing (Motion to Dismiss),held,major,2025-07-22T14:00:00+00:00,"[432080527, 433633656, 432234277]"
gemini/gemini-3.1-flash-lite,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Status Conference (Ruling on Motion to Suppress and Motion to Continue),held,major,2025-07-30T14:00:00+00:00,"[432592041, 432855557, 433200778, 433633659, 438296283]"
gemini/gemini-3.1-flash-lite,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Status Conference (Motion to Continue),held,minor,2025-07-31T20:30:00+00:00,"[433200782, 433633659, 433633660]"
gemini/gemini-3.1-flash-lite,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Change of Plea,cancelled,major,2025-08-04T15:00:00+00:00,[426199055]
gemini/gemini-3.1-flash-lite,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Pretrial Conference,cancelled,major,2025-09-29T14:30:00+00:00,"[399108702, 404270130, 424452504, 404432984, 424452508, 407522398, 416777905, 426199055, 433633660, 433424949, 438028252, 443681030]"
gemini/gemini-3.1-flash-lite,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Change of Plea,held,major,2025-09-29T16:00:00+00:00,"[438409925, 443681030]"
gemini/gemini-3.1-flash-lite,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Jury Trial,cancelled,major,2025-10-14T14:00:00+00:00,"[399108702, 404432984, 424452508, 407522398, 416777905, 426199055, 433633660, 433424949, 443681030]"
gemini/gemini-3.1-flash-lite,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Sentencing,held,major,2026-05-01T14:00:00+00:00,"[443681030, 439432748, 450885991, 458354900, 461098287, 463618802, 463618803, 464604919]"
gemini/gemini-3.1-flash-lite,hearing,anthropic-v-dow,3:26-cv-01996,cand,72379655,Status Conference re Motion for TRO/PI,held,major,2026-03-10T22:00:00+00:00,"[456376526, 456376830, 456606231, 456995466]"
gemini/gemini-3.1-flash-lite,hearing,anthropic-v-dow,3:26-cv-01996,cand,72379655,Preliminary Injunction Motion Hearing,held,major,2026-03-24T20:30:00+00:00,"[456606231, 457158179, 457984165, 457984166, 458218790, 458411293, 458698978]"
gemini/gemini-3.1-flash-lite,hearing,anthropic-v-dow,3:26-cv-01996,cand,72379655,Motion Hearing on Summary Judgment,scheduled,major,2026-07-30T17:00:00+00:00,[461818939]
gemini/gemini-3.1-flash-lite,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,Initial Appearance - Zheng,held,major,2026-03-23T18:00:00+00:00,"[458383737, 458258396]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,Status Conference - Zheng,held,minor,2026-03-25T18:00:00+00:00,"[458258396, 458555192]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,Status Conference - Zheng,held,major,2026-04-01T18:00:00+00:00,"[458555192, 459383741]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,Detention Hearing - Zheng,held,major,2026-04-08T18:00:00+00:00,"[459383741, 460250197]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Initial Appearance,held,major,2026-04-27T15:00:00+00:00,"[462354188, 462354190]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Arraignment,held,major,2026-04-27T15:27:00+00:00,"[462354191, 462354193]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Detention Hearing,held,major,2026-04-30T15:30:00+00:00,"[462354190, 462354194, 463985784]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Pretrial Conference,scheduled,major,2026-07-02T19:30:00+00:00,[462354193]
gemini/gemini-3.1-flash-lite,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Jury Selection,scheduled,major,2026-07-06T14:00:00+00:00,[462354193]
gemini/gemini-3.1-flash-lite,hearing,us-v-gholinejad,4:24-cr-00016,nced,70378502,Initial Appearance,held,major,2025-01-10T15:00:00+00:00,"[426570279, 465487251]"
gemini/gemini-3.1-flash-lite,hearing,us-v-gholinejad,4:24-cr-00016,nced,70378502,Detention Hearing,cancelled,major,2025-01-22T15:00:00+00:00,"[426569296, 426569301, 426570282]"
gemini/gemini-3.1-flash-lite,hearing,us-v-gholinejad,4:24-cr-00016,nced,70402649,Detention Hearing,cancelled,major,2025-01-22T15:00:00+00:00,"[465487258, 465487261]"
gemini/gemini-3.1-flash-lite,hearing,us-v-gholinejad,4:24-cr-00016,nced,70402649,Arraignment,scheduled,major,2025-03-11T04:00:00+00:00,[465487255]
gemini/gemini-3.1-flash-lite,hearing,us-v-gholinejad,4:24-cr-00016,nced,70378502,Arraignment,held,major,2025-05-27T14:00:00+00:00,"[426569293, 426570284, 426570285, 426570286, 426570288, 426570289, 426570290, 426570291, 426570292, 437050296, 449797167, 464331185]"
gemini/gemini-3.1-flash-lite,hearing,us-v-gholinejad,4:24-cr-00016,nced,70378502,Sentencing,held,major,2025-11-03T19:00:00+00:00,"[437050296, 437050297, 437050298, 437050299, 464331184, 442975184, 449198299]"
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Notice of Intent to Request Redaction (Transcript 01-23),passed,minor,2023-02-10T22:00:00+00:00,[218465007]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Defendant Shestakov's response to protective order application,passed,minor,2023-02-21T22:00:00+00:00,[219690654]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Notice of Intent to Request Redaction (Transcript 01-23),passed,minor,2023-02-24T22:00:00+00:00,[218465009]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Notice of Intent to Request Redaction (Conference Transcript 02-09),passed,minor,2023-02-28T22:00:00+00:00,[220028210]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Redacted Transcript Deadline (Transcript 01-23),passed,minor,2023-03-06T22:00:00+00:00,[218465009]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Notice of Intent to Request Redaction (Conference Transcript 02-09),passed,minor,2023-03-14T21:00:00+00:00,[220028220]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Redacted Transcript Deadline (Conference Transcript 02-09),passed,minor,2023-03-24T21:00:00+00:00,[220028220]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Notice of Intent to Request Redaction (Conference Transcript 03-08),passed,minor,2023-04-03T21:00:00+00:00,[257669892]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Joint status letter,passed,minor,2023-04-05T21:00:00+00:00,[238384071]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Notice of Intent to Request Redaction (Conference Transcript 03-08),passed,minor,2023-04-17T21:00:00+00:00,[257669901]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Redacted Transcript Deadline (Conference Transcript 03-08),passed,minor,2023-04-27T21:00:00+00:00,[257669901]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Transcript public release (Transcript 01-23),passed,major,2023-05-04T21:00:00+00:00,[218465007]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Transcript public release (Transcript 01-23),passed,major,2023-05-04T21:00:00+00:00,[218465009]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Transcript public release (Conference Transcript 02-09),passed,major,2023-05-22T21:00:00+00:00,[220028210]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Transcript public release (Conference Transcript 02-09),passed,major,2023-05-22T21:00:00+00:00,[220028220]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Government status report,passed,minor,2023-06-02T21:00:00+00:00,[358879148]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Transcript public release (Conference Transcript 03-08),passed,major,2023-06-25T21:00:00+00:00,[257669892]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Transcript public release (Conference Transcript 03-08),passed,major,2023-06-26T21:00:00+00:00,[257669901]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Updated status report,passed,minor,2023-07-10T21:00:00+00:00,[358879148]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Follow-up status report,passed,minor,2023-08-08T21:00:00+00:00,[358879148]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Notice of Intent to Request Redaction (Plea Transcript),passed,minor,2023-08-25T21:00:00+00:00,[362368291]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Notice of Intent to Request Redaction (Plea Transcript 08-15),passed,minor,2023-09-08T21:00:00+00:00,[362368299]
gemini/gemini-3.1-flash-lite,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Letter regarding classified information for sentencing,passed,major,2023-09-15T21:00:00+00:00,[362223655]
